,QoQ% Annualised (avg),Unnamed: 1,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F,2028F
0,US,,3.0,1.7,1.7,2.0,2.0,2.2,2.1,2.1,2.0,2.1
1,Japan,,1.2,0.4,1.2,0.8,1.2,1.2,0.8,0.7,1.0,0.9
2,Germany,,0.1,0.8,1.3,1.6,1.6,1.6,1.9,0.6,1.4,1.8
3,France,,-0.4,0.6,0.6,0.8,1.0,1.2,1.2,0.4,0.8,1.2
4,UK,,0.6,-0.4,0.1,0.9,1.4,1.5,1.5,0.9,0.8,1.5
5,Italy,,0.2,0.7,0.7,0.9,1.1,1.0,1.0,0.8,0.8,0.7
6,Canada,,2.3,1.4,1.6,2.2,2.0,2.1,2.0,0.7,1.9,1.9
7,Australia,,2.0,1.6,1.5,2.1,2.1,2.1,2.1,1.9,2.1,2.0
9,Eurozone,,0.4,0.5,1.2,1.4,1.5,1.5,1.4,0.3,1.2,1.2
10,Austria,,0.4,1.0,1.4,1.4,1.5,1.6,1.5,0.8,1.3,1.2
11,Spain,,1.0,1.7,1.3,1.8,2.1,2.0,2.0,2.2,1.7,-
12,Netherlands,,1.1,0.3,1.2,1.6,1.4,1.4,1.6,1.0,1.3,1.5
13,Belgium,,0.0,1.2,1.4,1.2,1.2,1.2,1.2,0.7,1.2,1.2
14,Greece,,0.8,1.5,1.5,1.3,2.9,1.6,1.7,1.7,1.7,1.8
15,Portugal,,1.3,1.3,1.6,2.0,2.0,2.0,2.0,2.0,1.8,-
16,Switzerland,,0.2,0.6,1.2,1.2,1.6,1.6,1.2,0.8,1.2,1.5
18,YoY% (avg),,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F,2028F
20,Bulgaria,,2.8,2.7,2.5,2.5,2.5,2.5,2.7,2.8,2.5,-
21,Croatia,,3.1,3.0,1.7,1.6,1.7,1.8,1.8,2.7,1.7,-
22,Czech Republic,,2.2,1.9,1.8,2.3,2.4,2.5,2.5,2.0,2.4,2.5
23,Hungary,,1.2,1.3,1.7,1.4,2.8,2.9,3.5,1.5,2.6,2.9
24,Poland,,3.3,3.4,3.3,3.5,3.0,2.9,2.9,3.4,3.2,3.0
25,Turkey,,2.7,3.1,3.6,3.7,3.9,4.0,4.3,3.0,4.0,4.0
26,Serbia,,3.0,3.1,2.6,2.8,3.2,3.3,3.6,3.0,3.2,-
28,Azerbaijan,,2.0,3.0,3.3,3.0,3.5,2.0,3.5,2.0,3.0,2.3
29,Kazakhstan,,5.0,5.5,6.5,5.5,5.0,4.5,4.0,5.0,4.8,4.5
30,Russia,,0.5,1.0,0.8,1.5,1.0,0.0,0.5,0.5,0.8,1.3
31,Uzbekistan,,7.3,7.0,7.0,6.5,6.3,6.7,6.5,7.5,6.5,6.0
32,Ukraine,,1.6,1.5,1.8,4.2,2.4,2.5,2.8,1.0,3.1,3.4
34,China,,4.6,4.7,4.5,4.0,4.8,4.4,4.3,4.7,4.4,4.2
35,India,,6.5,6.2,6.4,6.5,6.5,6.5,6.5,6.7,6.5,6.8
36,Indonesia,,4.9,5.0,5.0,5.0,5.0,5.0,5.0,5.1,5.0,5.0
37,Korea,,4.2,3.6,4.4,2.9,2.5,2.1,2.0,4.0,2.4,2.0
38,Philippines,,3.5,5.5,6.0,5.5,5.5,5.5,5.5,4.5,5.5,6.0
