,QoQ% (avg),3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F,2028F
0,US,3.4,2.3,2.2,1.9,2.2,2.2,2.2,2.3,2.1
1,Japan,0.4,1.2,0.8,1.2,1.2,0.8,0.7,1.0,0.9
2,Germany,0.4,0.8,1.2,1.5,1.5,1.5,1.0,1.2,1.5
3,France,0.8,0.8,0.8,1.0,1.2,1.2,0.5,0.9,1.2
4,UK,1.0,0.6,1.4,1.4,1.1,1.1,1.2,1.2,1.2
5,Italy,0.6,0.6,0.8,1.0,0.9,1.0,0.9,0.8,0.7
6,Canada,1.4,1.6,2.2,2.0,2.1,2.0,1.0,2.0,1.9
7,Australia,1.6,1.5,2.1,2.1,2.1,2.1,1.9,2.1,2.0
9,Eurozone,0.6,1.1,1.3,1.5,1.5,1.4,0.8,1.3,1.3
10,Austria,0.8,1.2,1.5,1.7,1.6,1.5,0.8,1.3,1.3
11,Spain,1.7,1.3,1.8,2.1,2.0,2.0,2.2,1.7,-
12,Netherlands,1.2,1.3,1.2,1.5,1.2,1.3,1.4,1.3,1.4
13,Belgium,0.8,1.2,1.2,1.6,1.2,1.2,0.6,1.2,1.2
14,Greece,1.5,1.5,1.3,2.9,1.6,1.7,1.7,1.7,1.8
15,Portugal,1.3,1.6,2.0,2.0,2.0,2.0,2.0,1.8,-
16,Switzerland,0.6,1.2,1.2,1.6,1.6,1.2,1.9,1.6,1.5
18,YoY% (avg),3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F,2028F
20,Bulgaria,2.6,2.3,2.3,2.2,2.3,2.3,2.6,2.3,2.0
21,Croatia,2.1,1.2,1.8,1.9,2.0,2.0,1.9,1.9,1.7
22,Czech Republic,1.9,1.7,2.1,2.3,2.3,2.4,1.9,2.3,2.4
23,Hungary,1.3,2.3,2.0,3.1,3.5,3.5,1.7,3.0,2.9
24,Poland,3.4,2.9,3.6,3.5,3.0,2.9,3.4,3.2,3.0
25,Romania,-1.1,1.5,1.8,2.5,2.4,2.1,-0.5,2.2,2.4
26,Turkey,3.2,3.6,3.4,3.8,4.1,4.6,3.0,4.0,4.0
27,Serbia,3.3,2.8,3.3,3.0,3.4,3.4,3.3,3.3,2.8
29,Azerbaijan,3.0,3.3,3.0,3.5,2.0,3.5,1.9,3.0,2.3
30,Kazakhstan,5.5,6.5,5.5,5.0,4.5,4.0,5.0,4.8,4.5
31,Russia,0.9,0.5,1.5,1.0,0.0,0.5,0.5,0.8,1.3
32,Uzbekistan,7.0,7.0,6.5,6.3,6.7,6.5,7.8,6.5,6.0
33,Ukraine,1.5,1.8,4.2,3.0,2.5,2.8,0.8,3.1,3.4
35,China,4.5,4.5,4.0,4.8,4.4,4.3,4.6,4.4,4.2
36,India,6.5,6.4,6.5,6.5,6.5,6.5,7.1,6.5,6.8
37,Indonesia,5.0,5.0,5.0,5.0,5.0,5.0,5.1,5.0,5.0
38,Korea,3.6,4.4,3.0,3.0,2.2,2.0,3.9,2.5,2.1
39,Philippines,5.5,6.0,5.5,5.5,5.5,5.5,4.2,5.5,6.0
40,Singapore,3.0,2.2,2.7,2.7,2.7,2.7,4.5,2.7,2.5
41,Taiwan,11.4,6.4,6.5,6.2,7.4,8.6,11.1,7.2,5.2
