,QoQ% Annualised (avg),2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
0,US,3.3,0.2,0.5,1.2,2.0,2.1,2.3,1.6,1.4
1,Japan,0.0,0.4,0.8,0.8,0.8,0.8,1.2,0.8,0.7
2,Germany,-0.8,0.0,0.1,1.1,2.0,2.4,2.6,0.1,1.2
3,France,-0.2,0.4,0.8,0.8,1.2,1.2,1.2,0.4,0.8
4,UK,0.3,0.4,1.0,0.8,1.0,1.0,1.0,1.1,0.8
5,Italy,0.5,0.3,0.8,1.1,0.7,1.2,1.0,0.6,0.8
6,Canada,-0.2,-1.4,-0.5,1.2,1.8,2.3,2.5,1.1,0.8
7,Australia,2.0,2.2,2.2,2.8,2.4,2.4,2.4,2.0,2.6
9,Eurozone,-0.9,0.1,0.6,1.2,1.5,1.8,2.1,1.0,1.0
10,Austria,0.0,0.6,1.2,1.4,1.4,1.6,2.0,0.1,1.2
11,Spain,2.0,2.3,2.5,2.2,1.8,2.0,2.0,2.5,2.1
12,Netherlands,0.9,0.6,1.2,1.2,1.1,1.5,2.0,1.6,1.2
13,Belgium,-0.4,0.0,0.8,1.2,0.8,1.2,1.6,0.7,0.8
14,Greece,0.9,1.4,2.1,0.8,2.6,1.4,2.2,1.5,1.6
15,Portugal,2.1,2.2,2.2,2.0,2.0,2.5,2.5,1.6,2.2
16,Switzerland,-0.4,0.0,0.8,1.2,1.6,2.0,1.6,1.1,1.1
17,Sweden,1.3,0.9,0.9,1.4,1.1,1.1,1.1,1.7,1.1
