,"G10 (%, eop)",Unnamed: 1,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
0,US,,1.5,1.0,1.1,1.9,2.1,2.3,1.8,1.6,2.2
1,Japan,,-1.2,0.4,1.2,0.8,1.2,1.2,1.1,0.7,0.9
2,Germany,,0.0,0.6,1.0,1.4,1.6,1.9,0.2,0.9,1.9
3,France,,0.4,0.0,0.8,0.8,1.6,1.2,0.6,0.8,1.2
4,UK,,0.9,0.6,1.2,1.1,1.1,1.1,1.3,1.0,1.0
5,Italy,,0.3,0.6,0.8,0.8,1.3,0.9,0.5,0.7,0.9
6,Canada,,0.0,-0.8,0.4,1.8,2.3,2.5,1.0,0.6,2.2
7,Australia,,1.8,1.8,2.1,2.2,2.3,2.4,1.6,2.3,2.5
9,Eurozone,,0.7,0.6,1.2,1.5,1.9,2.0,1.3,1.2,1.6
10,Austria,,0.6,1.2,1.4,1.4,1.6,2.0,0.3,1.3,1.8
11,Spain,,2.5,2.5,2.2,1.8,2.0,2.0,2.7,2.2,2.2
12,Netherlands,,0.3,0.7,1.5,1.5,1.7,2.0,1.4,1.2,1.8
13,Belgium,,0.8,0.8,1.2,0.8,1.2,1.6,1.0,1.0,1.4
14,Greece,,2.0,2.6,0.2,2.4,2.4,2.3,1.9,1.7,2.1
15,Portugal,,2.2,2.2,2.0,2.0,2.5,2.5,1.7,2.2,2.2
16,Switzerland,,0.0,0.8,1.2,1.6,2.0,1.6,1.2,1.1,1.5
17,Sweden,,0.8,0.8,1.1,1.4,1.4,1.4,0.6,1.1,1.4
