,QoQ% Annualised (avg),4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2025F,2026F,2027F
0,US,2.7,2.7,2.2,1.8,1.9,1.9,2.0,2.0,2.0,2.2,2.7,2.0
1,Japan,0.8,1.6,3.0,1.6,1.2,0.8,0.8,0.8,0.8,1.1,1.3,1.2
2,Germany,0.4,1.2,1.2,1.6,1.9,2.0,2.0,1.9,1.9,0.2,0.9,1.9
3,France,0.4,0.8,1.0,0.8,0.6,1.2,1.4,1.6,1.2,0.8,1.0,1.1
4,UK,0.8,1.4,1.2,0.8,0.8,1.7,1.7,1.7,1.7,1.4,1.0,1.4
5,Italy,0.7,0.8,1.0,1.2,1.0,0.6,0.6,0.5,0.5,0.6,0.8,0.8
6,Canada,0.2,1.2,1.5,2.3,2.5,2.2,2.0,2.1,2.0,1.7,1.3,2.2
7,Australia,1.9,2.1,2.2,2.3,2.2,2.5,2.5,2.5,2.5,1.8,2.2,2.5
9,Eurozone,0.8,0.9,1.3,1.7,1.8,1.6,1.4,1.3,1.2,1.4,1.2,1.6
10,Austria,1.0,1.2,1.4,1.6,1.8,1.8,1.6,1.6,1.4,0.6,1.3,1.7
11,Spain,2.6,2.2,2.1,2.3,1.7,2.2,2.2,2.1,2.1,2.9,2.3,2.1
12,Netherlands,1.7,1.2,1.2,1.5,1.6,1.8,1.4,1.4,1.4,1.8,1.5,1.5
13,Belgium,0.8,0.8,0.8,1.2,1.2,1.3,1.3,1.2,1.4,1.0,0.9,1.2
14,Greece,2.3,1.6,2.4,3.1,2.1,1.8,1.7,1.7,1.7,2.0,2.2,2.0
15,Portugal,2.1,2.0,2.0,2.0,2.1,2.2,2.2,2.2,2.2,1.9,2.2,2.1
16,Switzerland,1.4,1.2,1.6,1.6,1.2,1.2,1.6,1.6,1.2,1.2,0.9,1.4
17,Sweden,1.0,1.3,1.2,1.3,1.3,1.4,1.4,1.4,1.4,1.0,1.2,1.4
