,QoQ% Annualised (avg),3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
0,US,3.1,0.8,2.0,1.4,1.8,2.3,2.0,1.9,2.2
1,Japan,-1.8,0.8,2.8,2.0,1.6,1.6,1.3,1.4,1.1
2,Germany,0.0,-0.3,1.2,1.2,1.6,1.9,0.2,0.9,1.9
3,France,4.6,0.4,0.4,0.8,0.8,1.2,0.8,0.9,1.2
4,UK,0.4,0.7,1.3,0.8,1.0,1.0,1.4,0.9,1.1
5,Italy,0.5,0.7,0.7,1.0,1.3,1.2,0.6,0.8,0.9
6,Canada,2.6,-0.1,1.2,1.5,2.3,2.5,1.6,1.2,2.2
7,Australia,2.0,1.9,2.1,2.2,2.3,2.2,1.8,2.2,2.5
9,Eurozone,0.9,0.6,0.9,1.3,1.7,1.8,1.4,1.2,1.6
10,Austria,0.4,1.0,1.2,1.4,1.6,1.8,0.5,1.1,1.7
11,Spain,2.6,2.5,2.2,1.8,2.0,2.0,2.9,2.2,2.2
12,Netherlands,1.5,0.7,1.4,1.2,1.5,1.6,1.7,1.3,1.5
13,Belgium,1.2,0.8,0.8,0.8,1.2,1.2,1.0,0.9,1.3
14,Greece,2.0,1.9,0.8,2.4,2.4,2.3,1.9,1.9,2.1
15,Portugal,3.3,2.2,2.0,2.0,2.5,2.5,1.8,2.2,2.2
16,Switzerland,-2.1,1.2,1.2,1.6,1.6,0.8,1.2,0.8,1.1
17,Sweden,1.0,1.0,1.3,1.2,1.3,1.3,1.0,1.2,1.4
