,QoQ% Annualised,2Q23F,3Q23F,4Q23F,1Q24F,2023F,2024F,2025F
0,US,2.1,3.3,0.6,-1.3,2.2,0.2,1.5
1,Japan,6.0,0.0,0.4,0.4,2.3,1.0,1.2
2,Germany,0.0,0.1,-1.7,-0.8,-0.3,-0.1,1.4
3,France,2.2,0.2,0.0,0.4,0.8,0.6,1.3
4,UK,0.8,1.1,0.5,0.3,0.5,0.6,1.2
5,Italy,-1.4,1.2,1.0,0.8,1.0,0.8,1.0
6,Canada,1.7,1.4,0.0,-0.8,1.8,0.2,1.8
7,Australia,1.5,1.0,0.7,0.6,1.5,1.6,2.9
9,Eurozone,1.0,0.6,0.2,0.1,0.6,0.6,1.4
10,Austria,-1.6,0.4,0.4,0.8,0.3,0.5,1.5
11,Spain,1.7,1.0,0.7,0.7,2.2,1.1,1.9
12,Netherlands,-1.3,0.2,0.6,0.6,0.2,0.7,1.5
13,Belgium,0.8,0.8,0.0,0.8,1.0,0.7,1.4
14,Greece,1.1,3.0,0.6,1.5,1.7,1.5,1.7
15,Portugal,0.0,0.8,0.8,1.0,2.3,1.0,2.0
16,Switzerland,0.8,0.4,0.4,0.8,0.8,0.8,1.4
17,Sweden,-3.3,-0.1,-1.4,0.4,-0.5,0.0,1.3
18,Norway,-0.2,0.6,1.1,1.7,1.3,1.3,1.7
