,YoY%,2Q23F,3Q23F,4Q23F,1Q24F,2023F,2024F,2025F
,Bulgaria,1.6,1.7,1.7,2.4,1.7,3.1,3.5
,Croatia,2.7,3.7,3.6,2.9,3.2,2.7,2.7
,Czech Republic,-0.6,0.3,1.2,2.0,0.1,2.2,2.2
,Hungary,-2.4,-0.2,1.7,2.8,-0.5,3.4,3.8
,Poland,-0.5,-0.2,2.5,2.1,0.4,2.5,3.5
,Romania,1.1,1.4,1.3,2.1,1.5,2.8,3.5
,Turkey,5.8,2.2,0.5,1.8,3.0,2.5,3.5
,Serbia,1.7,3.0,2.9,3.8,2.1,3.0,3.7
,Azerbaijan,0.6,3.2,3.4,4.0,1.9,2.5,2.7
,Kazakhstan,5.5,5.0,4.5,3.5,5.0,3.8,4.0
,Russia,4.9,3.0,2.0,3.0,2.0,1.0,1.0
,Ukraine,15.0,3.5,3.5,-,5.9,5.5,-
,China,4.7,4.1,3.1,4.2,4.5,4.2,5.5
,India,7.8,7.2,6.6,3.2,6.9,6.5,7.5
,Indonesia,5.2,5.1,5.3,5.1,5.2,5.0,5.0
,Korea,0.9,0.8,1.4,1.5,1.0,1.9,2.4
,Philippines,4.3,4.1,4.5,5.0,5.0,5.5,6.0
,Singapore,0.5,1.8,2.4,3.3,1.3,2.9,3.0
,Taiwan,2.0,3.8,3.9,3.2,0.8,2.8,2.5
