,YoY% (avg),3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2025F,2026F,2027F
1,Bulgaria,3.4,3.2,3.1,2.9,2.6,2.3,2.5,2.5,2.5,2.7,3.3,2.7,2.5
2,Croatia,3.2,2.4,2.8,2.1,2.1,1.8,1.6,1.7,1.8,1.8,3.0,2.2,1.7
3,Czech Republic,2.7,2.5,2.4,2.7,2.7,2.7,2.6,2.8,2.8,2.8,2.6,2.6,2.7
4,Hungary,0.6,1.3,2.3,2.0,2.4,2.4,1.8,3.1,2.9,3.3,0.7,2.3,2.8
5,Poland,4.0,3.6,3.4,3.5,3.5,3.3,3.5,3.2,2.7,2.6,3.5,3.4,3.0
6,Romania,0.5,-0.2,0.6,0.0,1.7,2.8,2.7,2.8,2.8,2.8,0.3,1.4,2.8
7,Turkey,3.2,3.3,3.6,3.8,4.1,4.5,5.2,4.9,4.3,4.1,3.4,4.0,4.6
8,Serbia,2.5,2.3,4.0,3.9,3.7,3.5,3.6,3.7,3.8,3.9,2.2,3.8,3.8
10,Azerbaijan,1.0,2.5,4.0,2.5,3.5,1.0,0.5,1.5,2.5,3.5,1.6,2.8,2.0
11,Kazakhstan,5.2,4.3,3.5,4.5,5.0,6.0,4.5,4.3,3.5,3.5,5.5,4.8,4.0
12,Russia,0.7,0.8,1.0,1.0,0.5,-0.5,0.0,0.5,1.0,1.5,1.0,0.5,0.8
13,Ukraine,2.3,3.9,2.1,2.6,2.5,2.8,3.2,3.4,3.5,3.5,1.8,2.5,3.4
15,China,4.8,4.5,4.6,4.6,4.7,4.5,4.2,4.9,4.4,4.4,5.0,4.6,4.5
16,India,6.8,6.2,6.0,6.2,6.4,6.4,6.5,6.5,6.5,6.5,7.1,6.3,6.5
17,Indonesia,4.7,4.7,4.8,4.9,5.0,5.0,5.0,5.0,5.0,5.0,4.8,4.9,5.0
18,Korea,1.7,2.2,2.7,2.2,1.5,1.4,1.6,1.7,1.7,1.6,1.2,2.0,1.7
19,Philippines,5.1,4.8,5.2,5.2,5.5,5.5,6.0,6.0,6.0,6.0,5.2,5.4,6.0
20,Singapore,2.9,0.5,1.0,1.5,2.0,2.0,1.8,1.8,1.8,1.8,3.0,1.6,1.8
21,Taiwan,7.6,5.9,5.9,2.4,2.5,3.7,2.1,2.9,3.6,3.0,6.7,3.1,2.9
