,"G10 (%, eop)",2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2026F,2027F,2028F
,"EMEA (%, eop)",Unnamed: 1_level_1,Unnamed: 2_level_1,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Unnamed: 10_level_1
,"Asia (%, eop)",Unnamed: 1_level_2,Unnamed: 2_level_2,Unnamed: 3_level_2,Unnamed: 4_level_2,Unnamed: 5_level_2,Unnamed: 6_level_2,Unnamed: 7_level_2,Unnamed: 8_level_2,Unnamed: 9_level_2,Unnamed: 10_level_2
0,US (upper bound),3.75,3.75,3.75,3.75,3.5,3.25,3.25,3.75,3.25,3.25
1,Eurozone (deposit rate),2.25,2.5,2.5,2.5,2.25,2.25,2.25,2.5,2.25,2.25
2,Japan (upper bound),1.0,1.0,1.25,1.5,1.5,1.5,1.5,1.25,1.5,1.50
3,UK,3.75,4.0,4.0,4.0,3.75,3.5,3.25,4.0,3.25,3.25
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
5,Sweden,1.75,1.75,1.75,2.0,2.25,2.25,2.25,1.75,2.25,2.25
6,Norway,4.25,4.5,4.5,4.5,4.5,4.25,4.0,4.5,4.0,4.00
7,Canada,2.25,2.25,2.25,2.25,2.5,2.5,2.75,2.25,2.75,3.00
8,Australia,4.35,4.35,4.35,4.35,4.35,3.85,3.85,4.35,3.85,3.60
9,Czech Republic,3.5,3.5,3.5,3.5,3.75,3.75,3.75,3.5,3.75,3.75
10,Hungary,6.0,5.5,5.5,5.5,5.5,5.5,5.0,5.5,5.0,4.00
11,Poland,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75
12,Turkey,37.0,37.0,35.0,32.0,29.0,27.0,25.0,34.0,24.0,24.00
13,Serbia,5.75,5.5,5.5,5.25,5.0,5.0,5.0,5.5,5.0,-
15,Azerbaijan,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.00
16,Kazakhstan,17.0,16.5,16.0,15.5,15.0,14.5,14.0,16.0,14.0,12.00
17,Russia,14.5,13.5,13.5,12.5,12.0,11.5,11.0,13.5,11.0,8.50
18,Uzbekistan,13.5,13.5,13.5,13.5,13.5,13.0,12.0,13.5,12.0,11.00
19,Ukraine,15.0,15.0,15.0,14.5,14.0,13.5,13.0,15.0,13.0,11.00
20,China (7 day reverse repo rate),1.4,1.4,1.3,1.3,1.3,1.2,1.2,1.3,1.2,1.20
21,India,5.25,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.75,5.25
22,Indonesia,5.5,5.75,5.75,5.25,5.25,5.25,5.25,5.75,5.25,5.00
23,Korea,2.5,2.75,3.0,3.25,3.25,3.25,3.25,3.0,3.25,3.25
24,Philippines,4.75,5.0,5.25,5.25,5.0,4.75,4.5,5.25,4.5,4.50
25,Taiwan,2.0,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
