,Developed Markets (%YoY),2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,2024F,2025F,2026F
0,US,3.2,2.9,2.7,2.3,2.0,2.0,1.9,3.0,2.0,2.0
1,Japan,2.8,2.4,1.8,2.2,1.8,1.7,1.7,2.4,1.8,1.8
2,Germany,2.7,2.4,2.8,2.7,2.4,2.4,2.4,2.6,2.5,2.2
3,France,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
4,UK,2.1,2.1,2.5,2.4,1.9,2.2,2.0,2.6,2.1,2.2
5,Italy,0.9,1.2,1.7,2.0,2.0,2.0,1.9,1.2,1.8,2.0
6,Canada,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
7,Australia,4.0,4.0,4.0,3.0,2.9,2.6,2.9,4.0,3.0,3.0
9,Eurozone,2.5,2.5,2.5,2.3,2.2,2.1,2.2,2.5,2.2,2.2
10,Austria,3.0,2.9,3.0,2.0,2.0,2.1,2.0,3.0,2.0,2.1
11,Spain,3.4,3.0,3.0,2.5,2.1,2.0,2.0,3.2,2.2,2.0
12,Netherlands,2.8,2.9,3.3,2.7,3.1,2.4,2.0,3.0,2.6,2.5
13,Belgium,4.0,4.0,2.0,2.1,1.9,2.0,2.1,3.0,2.1,2.1
14,Greece,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
15,Portugal,3.0,2.5,3.0,2.0,2.0,2.0,2.0,2.5,2.1,2.0
16,Switzerland,1.0,1.0,1.0,1.0,1.1,1.0,1.0,1.0,1.1,1.3
17,Sweden,2.4,2.4,2.1,1.7,2.0,2.1,2.1,2.4,2.0,2.0
18,Norway,3.2,3.2,2.8,2.4,2.3,2.1,2.1,3.5,2.2,2.5
20,Bulgaria,2.0,2.0,3.0,3.0,4.0,3.6,3.4,3.0,3.2,3.1
21,Croatia,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
22,Czech Republic,2.5,2.0,2.1,2.7,2.3,2.4,2.3,2.2,2.4,2.3
23,Hungary,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0
24,Poland,3.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,3.0
25,Romania,5.3,4.6,4.3,3.6,4.2,3.9,4.0,5.5,4.2,3.9
26,Turkey,71.6,46.1,41.8,31.8,27.2,25.1,23.8,56.9,27.8,20.0
27,Serbia,5.0,4.0,4.0,4.0,4.0,4.3,4.5,4.0,5.0,4.0
29,Azerbaijan,0.0,1.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0
30,Kazakhstan,9.0,8.0,8.0,8.0,8.0,7.0,7.0,9.0,8.0,7.0
31,Russia,8.0,8.0,7.0,6.0,6.0,5.0,5.0,8.0,6.0,5.0
32,Ukraine,5.3,8.0,8.0,9.5,7.0,6.5,6.0,6.8,7.3,5.0
34,China,0.3,0.9,2.1,1.2,2.2,2.2,2.4,0.8,2.0,1.8
35,India,4.8,4.0,4.0,5.0,5.0,3.9,4.6,4.5,5.0,4.5
36,Indonesia,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
37,Korea,2.9,2.3,2.5,2.2,2.0,2.0,1.4,2.7,2.0,1.9
38,Philippines,4.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,4.0
39,Singapore,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0
40,Taiwan,2.1,2.0,1.4,1.3,1.3,1.4,1.5,2.0,1.4,1.5
