,YoY% (avg),2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F
0,US,2.5,3.4,3.6,3.2,3.3,2.5,1.9,3.1,2.7
1,Japan,3.4,2.9,2.2,1.4,1.5,1.8,2.0,3.0,1.8
2,Germany,2.1,1.9,1.6,1.6,1.9,2.2,2.4,2.0,2.0
3,France,1.0,1.4,1.7,1.7,1.5,1.6,2.0,1.3,1.7
4,UK,3.4,3.5,3.2,2.8,2.1,2.5,2.6,3.2,2.5
5,Italy,1.8,1.6,1.7,1.6,1.8,2.1,2.1,1.8,1.9
6,Canada,1.8,2.4,3.1,3.0,2.4,1.6,1.4,2.4,2.1
7,Australia,2.0,2.4,2.8,2.8,2.7,2.5,2.4,2.4,2.6
9,Eurozone,2.0,1.9,1.8,1.8,1.9,2.0,2.1,2.0,2.0
10,Austria,3.2,2.3,2.1,2.1,2.1,2.2,2.2,2.7,2.2
11,Spain,2.0,2.1,2.0,2.1,2.1,2.1,2.1,2.3,2.1
12,Netherlands,3.3,2.5,2.2,2.2,2.1,2.3,2.3,2.8,2.2
13,Belgium,2.4,1.9,2.3,1.6,1.9,2.6,2.1,2.6,2.2
14,Greece,3.0,2.8,2.5,2.4,2.2,2.2,2.3,2.8,2.3
15,Portugal,1.9,1.9,2.0,2.1,2.2,2.2,2.1,2.0,2.2
16,Switzerland,-0.1,0.1,0.5,0.6,0.6,0.7,0.8,0.2,0.7
17,Sweden,2.3,2.5,2.2,1.3,1.4,1.6,1.9,2.3,1.6
19,Bulgaria,3.6,3.8,3.9,1.9,2.7,2.8,2.9,3.8,2.6
20,Croatia,3.4,3.3,2.9,2.6,3.4,3.6,3.9,3.3,3.4
21,Czech Republic,2.4,2.5,2.7,2.4,2.5,2.3,2.3,2.6,2.4
22,Hungary,4.4,4.3,4.6,3.1,4.0,4.4,4.5,4.6,4.0
23,Poland,4.1,2.6,2.6,2.4,2.6,2.5,2.4,3.5,2.5
24,Romania,5.3,7.5,8.0,7.4,7.7,4.9,4.3,6.4,6.1
25,Turkey,35.3,30.3,29.0,24.7,21.0,19.5,18.1,33.9,21.3
26,Serbia,3.9,3.4,3.0,3.0,3.4,3.5,3.5,3.7,3.3
28,Azerbaijan,6.1,4.6,4.8,4.6,4.9,5.2,5.7,5.3,5.1
29,Kazakhstan,11.3,11.8,12.5,14.3,13.3,12.1,11.0,11.3,12.7
30,Russia,9.8,9.1,7.8,6.7,6.3,6.0,5.6,9.2,6.2
31,Ukraine,14.0,12.0,8.4,7.0,6.7,6.5,6.3,12.0,6.6
33,China,-0.1,-0.1,0.1,0.8,0.5,1.0,2.0,-0.1,1.1
34,India,3.8,3.5,3.5,4.5,4.5,4.7,4.4,3.6,4.5
35,Indonesia,2.0,2.1,2.2,2.2,2.2,2.2,2.2,2.1,2.2
36,Korea,2.1,2.0,2.3,1.5,1.7,1.8,1.9,2.1,1.8
37,Philippines,1.5,1.5,2.0,3.0,3.0,3.0,3.0,1.8,3.0
38,Singapore,1.3,1.4,1.5,2.0,2.0,2.0,2.0,1.3,2.0
39,Taiwan,1.8,1.5,1.4,1.0,1.4,1.4,1.5,1.7,1.3
