,(%YoY),1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,2024F,2025F,2026F
0,US,3.2,3.5,3.0,2.7,2.3,1.8,1.9,3.1,2.0,2.0
1,Japan,2.5,2.3,2.1,1.8,2.1,2.1,1.8,2.2,1.9,1.8
2,Germany,2.5,2.7,2.5,2.9,2.8,2.5,2.5,2.7,2.4,2.2
3,France,2.8,3.0,2.8,2.5,2.4,2.1,1.8,2.8,2.0,2.1
4,UK,3.5,1.8,1.8,1.9,1.9,1.7,2.0,2.3,1.9,2.2
5,Italy,1.0,1.1,1.4,1.9,2.1,1.7,1.6,1.4,1.8,2.0
6,Canada,2.9,2.6,2.0,2.4,2.5,1.8,1.9,2.5,2.0,2.0
7,Australia,3.6,3.7,3.5,3.4,3.1,2.9,2.6,3.5,2.9,2.5
9,Eurozone,2.6,2.5,2.3,2.4,2.1,2.1,2.1,2.5,2.1,2.2
10,Austria,4.3,3.1,2.9,2.3,2.1,2.1,2.0,3.1,2.1,2.1
11,Spain,3.1,3.4,3.3,3.0,2.5,2.1,2.0,3.2,2.2,2.2
12,Netherlands,3.0,2.4,1.9,2.3,2.1,2.7,2.8,2.4,2.5,2.1
13,Belgium,2.7,3.2,3.4,2.6,2.1,1.9,2.0,3.0,2.1,2.2
14,Greece,3.2,2.9,2.4,2.4,2.3,1.7,1.7,2.7,1.9,2.1
15,Portugal,2.2,2.5,2.6,2.5,2.4,2.1,2.0,2.5,2.1,2.2
16,Switzerland,1.2,1.0,1.2,1.1,1.1,1.1,1.2,1.1,1.1,1.3
17,Sweden,2.7,2.7,2.7,2.1,1.7,2.2,2.2,2.5,2.1,2.0
18,Norway,4.4,3.4,2.9,3.6,3.0,3.4,2.3,3.6,3.0,2.5
20,Bulgaria,3.4,3.1,2.9,3.5,4.1,4.0,4.0,3.2,4.1,3.0
21,Croatia,4.1,3.0,1.8,2.4,2.7,2.7,2.7,2.7,2.6,2.2
22,Czech Republic,2.1,2.4,2.0,1.9,2.2,2.3,2.3,2.1,2.3,2.3
23,Hungary,3.7,4.4,4.6,5.5,5.3,4.4,3.9,4.5,4.2,2.9
24,Poland,2.8,3.0,4.9,5.2,6.2,5.2,3.4,4.0,4.5,3.0
25,Romania,7.1,6.0,5.3,4.8,4.1,4.1,4.0,5.8,4.1,4.0
26,Turkey,66.8,71.0,45.1,42.2,32.8,29.6,27.7,56.3,29.8,21.4
27,Serbia,5.7,4.5,4.1,4.0,4.2,4.3,4.3,4.5,4.3,4.7
29,Azerbaijan,1.3,0.1,1.3,2.6,3.5,4.1,3.9,1.6,3.8,4.2
30,Kazakhstan,9.3,8.9,8.6,8.4,8.1,7.8,7.4,8.8,7.6,6.7
31,Russia,7.6,7.9,7.1,5.7,4.9,4.6,4.6,7.1,4.7,4.3
32,Ukraine,4.1,6.0,8.0,9.5,-,-,-,8.1,7.3,-
34,China,0.0,0.3,0.9,2.1,1.2,2.2,2.2,0.8,2.0,1.8
35,India,5.0,4.8,5.1,4.4,5.3,5.2,4.0,4.5,4.7,4.5
36,Indonesia,2.8,3.4,3.0,3.2,3.0,2.9,3.3,3.2,3.1,3.5
37,Korea,3.0,2.9,2.3,2.5,2.2,2.1,2.0,2.7,1.9,1.9
38,Philippines,3.3,4.2,3.6,3.2,3.8,3.8,3.6,3.6,3.5,4.0
39,Singapore,3.0,3.5,3.2,3.0,2.8,2.7,2.9,3.3,2.8,3.0
40,Taiwan,2.3,2.1,1.9,1.4,1.3,1.3,1.4,1.9,1.4,1.5
