,YoY% (avg),4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,2025F,2026F,2027F
0,US,2.7,2.6,2.7,2.5,2.4,2.7,2.6,2.1
1,Japan,2.6,1.8,1.7,1.6,1.4,3.2,1.6,1.8
2,Germany,2.2,2.0,2.3,2.3,2.1,2.2,2.2,2.2
3,France,1.2,1.4,1.8,1.7,1.8,1.0,1.7,1.7
4,UK,3.4,2.7,1.9,2.1,2.2,3.4,2.2,2.3
5,Italy,1.2,1.2,1.5,1.7,2.0,1.7,1.6,1.9
6,Canada,2.2,2.0,1.9,2.0,1.9,2.1,1.9,2.0
7,Australia,3.4,3.0,3.0,2.8,2.4,2.8,2.8,2.5
9,Eurozone,2.0,1.8,1.9,1.8,1.9,2.1,1.9,2.0
10,Austria,3.9,2.1,2.1,2.2,2.2,3.6,2.2,2.1
11,Spain,3.1,2.3,2.3,2.3,2.4,2.7,2.3,2.1
12,Netherlands,2.7,2.1,1.9,2.0,1.9,3.0,2.0,2.2
13,Belgium,2.1,1.5,1.8,2.1,2.1,2.6,1.9,2.2
14,Greece,1.6,1.7,1.6,2.0,2.3,2.7,1.9,2.1
15,Portugal,2.1,2.1,2.2,2.2,2.3,2.0,2.2,2.0
16,Switzerland,0.1,0.2,0.4,0.5,0.5,0.2,0.4,0.7
17,Sweden,2.6,1.6,2.0,2.0,1.9,2.5,2.0,2.0
19,Bulgaria,5.1,3.1,3.4,1.9,1.9,4.6,2.6,2.4
20,Croatia,3.6,3.1,3.3,2.4,2.7,3.7,2.9,2.7
21,Czech Republic,2.2,1.1,1.2,0.9,1.4,2.5,1.1,2.2
22,Hungary,3.7,2.0,3.1,3.7,4.8,4.4,3.4,4.3
23,Poland,2.6,2.1,2.4,2.0,2.5,3.6,2.3,2.2
24,Romania,9.7,9.1,9.4,5.1,4.5,7.3,7.1,4.1
25,Turkey,30.9,27.2,24.5,22.4,22.0,34.9,24.4,18.9
26,Serbia,2.8,2.7,2.9,2.5,3.4,3.9,2.9,3.8
28,Azerbaijan,5.5,5.2,5.4,5.3,5.5,5.6,5.3,8.9
29,Kazakhstan,12.4,14.2,13.5,11.9,11.2,11.4,12.7,6.8
30,Russia,6.8,6.3,6.4,6.1,5.8,8.8,6.1,4.5
31,Ukraine,10.5,9.2,8.5,7.5,7.0,13.2,8.1,6.2
33,China,0.7,1.1,0.5,0.9,1.0,0.1,0.9,1.2
34,India,1.1,2.8,3.5,3.5,4.8,2.3,3.7,5.0
35,Indonesia,2.5,3.0,2.3,2.5,2.5,1.8,2.6,2.5
36,Korea,2.4,1.6,1.9,2.1,2.0,2.1,1.9,2.0
37,Philippines,2.0,2.5,3.0,3.2,3.0,1.8,3.0,3.0
38,Singapore,0.6,1.0,1.2,1.3,1.5,0.8,1.3,2.0
39,Taiwan,1.4,1.2,1.7,1.7,1.8,1.7,1.6,1.6
