,YoY%,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,2024F,2025F,2026F
0,US,2.6,2.4,2.0,1.7,1.9,1.9,2.9,1.9,2.0
1,Japan,2.7,2.5,2.2,1.8,1.7,1.7,2.6,1.8,1.8
2,Germany,2.1,2.3,2.3,2.1,2.3,2.4,2.4,2.3,2.2
3,France,2.1,2.6,2.6,1.8,1.8,0.9,2.6,1.8,2.0
4,UK,2.1,2.4,2.5,2.1,2.3,2.2,2.5,2.3,2.1
5,Italy,1.2,1.1,1.4,1.2,1.6,2.1,1.1,1.6,2.0
6,Canada,2.2,2.6,2.6,1.7,1.8,1.8,2.6,2.0,1.9
7,Australia,2.9,2.5,2.2,1.9,2.3,2.8,3.2,2.3,2.6
9,Eurozone,2.2,1.9,2.0,1.9,2.0,1.9,2.3,2.0,2.2
10,Austria,2.4,2.2,2.3,2.2,2.1,2.1,3.0,2.2,2.1
11,Spain,2.4,2.2,2.5,2.1,2.0,2.0,2.9,2.2,2.1
12,Netherlands,3.3,4.0,3.6,3.3,2.4,1.7,3.3,2.8,2.6
13,Belgium,3.2,2.7,2.1,1.9,2.0,2.1,3.0,2.1,2.0
14,Greece,3.0,2.9,2.7,2.4,1.7,1.9,2.9,2.2,2.0
15,Portugal,1.8,2.7,2.4,2.1,2.0,2.0,2.5,2.1,2.2
16,Switzerland,1.1,0.9,0.9,0.8,0.9,0.8,1.1,0.8,0.9
17,Sweden,2.1,0.8,1.1,1.7,1.8,1.8,1.7,1.7,2.0
18,Norway,2.8,1.8,1.9,1.9,1.5,2.1,3.0,2.1,2.2
20,Bulgaria,2.2,2.7,3.0,3.7,3.6,3.4,2.6,3.4,2.9
21,Croatia,2.1,2.8,3.0,3.0,2.6,2.5,3.0,2.8,2.7
22,Czech Republic,1.9,1.8,2.4,2.3,2.4,2.5,2.1,2.4,2.4
23,Hungary,3.8,5.0,4.9,4.7,4.5,3.8,4.1,4.5,3.3
24,Poland,4.5,4.6,5.7,5.3,3.8,3.8,3.6,4.6,3.0
25,Romania,4.9,4.2,3.4,4.0,3.6,4.1,5.4,3.8,4.0
26,Turkey,49.4,43.3,33.3,29.4,24.6,24.6,58.2,28.8,19.9
27,Serbia,4.3,4.2,4.4,4.2,3.7,3.4,4.6,3.9,3.4
29,Azerbaijan,3.3,4.4,5.3,5.6,3.8,3.6,2.3,4.6,4.5
30,Kazakhstan,8.5,8.5,8.3,8.2,7.4,6.7,8.7,7.7,6.3
31,Russia,8.9,7.5,6.7,6.2,5.8,5.4,8.0,6.0,4.9
32,Ukraine,8.0,8.0,9.5,7.0,6.5,6.0,6.8,7.3,5.0
34,China,0.6,1.4,1.2,1.3,1.3,1.5,0.6,1.3,1.6
35,India,4.1,4.3,5.2,5.1,3.6,4.6,4.6,4.6,4.7
36,Indonesia,2.0,2.2,2.1,2.0,2.1,2.2,2.1,2.1,2.2
37,Korea,2.2,2.1,1.6,1.7,1.7,1.6,2.5,2.1,1.9
38,Philippines,3.3,2.7,2.4,3.0,3.0,3.5,3.4,3.3,3.5
39,Singapore,2.7,2.4,2.7,2.5,2.3,2.3,2.7,2.5,2.4
40,Taiwan,2.2,1.7,1.6,1.5,1.4,1.5,2.1,1.5,1.5
