,%YoY,2Q23F,3Q23F,4Q23F,1Q24F,2023F,2024F,2025F
0,US,4.1,3.5,3.1,2.6,4.1,2.3,2.3
1,Japan,3.3,3.1,2.6,2.5,3.2,2.2,1.5
2,Germany,6.9,5.6,2.8,2.4,6.0,2.3,2.1
3,France,6.1,4.9,4.0,4.0,5.5,2.7,2.1
4,UK,8.4,6.9,5.0,4.2,7.6,2.7,1.9
5,Italy,7.8,5.8,2.5,2.5,6.4,2.1,2.1
6,Canada,3.5,3.8,3.6,3.2,4.0,2.2,2.1
7,Australia,6.0,5.1,4.5,4.0,5.6,3.4,2.7
8,,,,,,,,
9,Eurozone,6.9,3.5,2.9,2.6,5.3,2.5,2.0
10,Austria,8.6,5.5,3.8,3.0,7.1,2.4,2.0
11,Spain,3.1,2.8,3.5,3.6,3.6,2.7,2.1
12,Netherlands,6.3,2.8,1.2,3.2,4.3,2.1,1.6
13,Belgium,4.7,4.0,4.0,3.4,5.1,2.8,2.1
14,Greece,3.8,3.1,3.2,2.7,4.1,2.3,2.0
15,Portugal,4.4,3.0,2.9,2.8,4.6,2.3,2.1
16,Switzerland,2.1,1.6,1.8,2.0,2.2,2.0,1.8
17,Sweden,6.9,5.7,3.4,2.1,5.7,2.1,2.0
18,Norway,6.5,5.2,4.4,4.0,5.7,3.0,2.5
19,,,,,,,,
20,Bulgaria,10.8,9.6,8.9,7.1,9.9,4.7,4.9
21,Croatia,8.1,7.2,5.8,5.5,8.2,5.0,3.2
22,Czech Republic,11.2,8.1,8.4,2.7,11.0,2.4,2.0
23,Hungary,21.9,15.4,9.2,5.5,18.0,5.1,3.4
24,Poland,13.1,9.9,7.0,5.2,11.8,5.3,5.0
25,Romania,10.6,9.0,7.2,6.5,10.5,5.1,4.2
26,Turkey,38.2,54.5,63.1,57.3,51.5,50.8,31.6
27,Serbia,14.1,10.9,8.0,6.4,12.5,5.2,4.8
28,,,,,,,,
29,Azerbaijan,11.6,9.2,5.2,6.7,10.0,6.0,5.6
30,Kazakhstan,15.8,12.7,10.0,9.1,14.6,8.1,6.2
31,Russia,2.7,5.0,6.2,6.5,5.6,6.3,4.9
32,Ukraine,15.5,15.0,15.0,-,16.7,12.6,-
33,,,,,,,,
34,China,0.1,0.0,1.0,01,0.5,1.0,1.8
35,India,4.6,6.3,4.2,4.5,5.3,4.0,5.0
36,Indonesia,3.9,3.8,3.6,3.8,4.2,3.5,3.6
37,Korea,3.2,2.5,2.7,1.9,3.3,1.8,2.1
38,Philippines,6.1,4.6,3.5,2.5,4.9,3.3,3.5
39,Singapore,5.2,4.3,3.9,3.3,4.9,3.1,2.8
40,Taiwan,2.0,1.9,1.6,1.5,2.1,1.5,2.0
