,YoY% (avg),4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F,2025F,2026F,2027F
0,US,2.7,2.6,2.8,2.5,2.4,2.2,2.1,2.1,2.1,2.7,2.6,2.1
1,Japan,2.7,1.9,1.9,2.0,1.7,1.9,1.9,1.9,1.9,3.2,1.9,1.9
2,Germany,2.2,2.0,2.3,2.3,2.1,2.2,2.2,2.2,2.2,2.2,2.2,2.2
3,France,0.8,1.1,1.3,1.3,1.5,1.3,1.2,1.3,2.1,0.9,1.3,1.5
4,UK,3.4,2.8,1.9,2.1,2.2,2.1,2.2,2.3,2.3,3.4,2.2,2.2
5,Italy,1.2,1.2,1.6,1.8,2.1,1.9,1.8,1.9,2.0,1.7,1.7,1.9
6,Canada,2.2,2.2,2.2,2.1,2.1,2.0,2.0,2.1,2.1,2.1,2.1,2.1
7,Australia,3.4,3.0,3.0,2.8,2.4,2.5,2.5,2.5,2.5,2.8,2.8,2.5
9,Eurozone,2.0,2.0,1.9,1.8,1.9,2.0,2.0,2.0,2.1,2.1,1.9,2.0
10,Austria,3.9,2.1,2.1,2.2,2.2,2.1,2.1,2.1,2.1,3.6,2.2,2.1
11,Spain,3.1,2.3,2.3,2.3,2.4,2.1,2.1,2.0,2.0,2.7,2.3,2.1
12,Netherlands,2.7,2.0,1.8,1.8,1.7,2.0,2.2,2.2,2.2,3.0,1.8,2.1
13,Belgium,2.3,1.8,2.0,2.2,2.1,2.0,2.0,2.1,2.1,2.6,2.1,2.0
14,Greece,2.4,2.7,2.5,2.7,2.4,2.2,2.1,2.2,2.2,2.9,2.6,2.2
15,Portugal,2.1,2.1,2.0,2.1,2.2,2.1,2.1,2.0,2.0,2.0,2.1,2.0
16,Switzerland,0.1,0.2,0.4,0.5,0.5,0.6,0.6,0.8,0.8,0.2,0.4,0.7
17,Sweden,2.6,1.6,2.0,2.0,1.9,2.0,2.0,2.0,2.0,2.5,2.0,2.0
19,Bulgaria,5.1,3.1,3.4,1.9,1.9,2.3,2.2,2.5,2.6,4.6,2.6,2.4
20,Croatia,3.6,3.1,3.3,2.4,2.7,2.6,2.6,2.7,2.8,3.7,2.9,2.7
21,Czech Republic,2.2,1.0,1.1,0.9,1.3,2.2,2.2,2.3,2.3,2.5,1.1,2.2
22,Hungary,3.7,2.1,3.2,3.8,4.8,5.0,4.5,4.0,3.6,4.4,3.5,4.3
23,Poland,2.6,2.0,2.3,1.9,2.4,2.8,2.3,1.9,1.6,3.6,2.2,2.2
24,Romania,9.7,9.1,9.4,5.1,4.5,4.3,4.1,4.0,3.8,7.3,7.1,4.1
25,Turkey,30.9,27.2,24.5,22.4,22.0,20.6,19.4,17.6,17.0,34.9,24.4,18.9
26,Serbia,2.8,2.7,2.9,2.5,3.4,3.5,3.6,3.9,4.3,3.9,2.9,3.8
28,Azerbaijan,5.6,5.1,5.0,4.8,5.1,8.3,9.3,9.2,9.0,5.6,5.0,8.9
29,Kazakhstan,12.4,14.1,13.5,12.0,11.2,8.3,7.3,7.3,7.4,11.4,12.7,7.6
30,Russia,6.7,6.3,5.6,4.5,4.8,3.4,4.1,5.1,4.5,8.7,5.3,4.2
31,Uzbekistan,7.5,7.2,6.6,6.4,6.8,7.0,6.7,6.7,6.7,8.8,6.8,6.8
32,Ukraine,10.5,9.2,8.5,7.5,7.0,6.5,6.3,6.1,5.7,13.2,8.1,6.2
34,China,0.7,1.1,0.5,0.9,1.0,1.1,1.2,1.2,1.2,0.1,0.9,1.2
35,India,1.1,2.8,3.5,3.5,4.8,4.5,4.8,4.8,5.0,2.3,3.7,5.0
36,Indonesia,2.5,3.0,2.3,2.5,2.5,2.5,2.5,3.0,3.0,1.8,2.6,2.5
37,Korea,2.4,1.6,1.9,2.1,2.0,2.1,2.0,2.0,2.0,2.1,1.9,2.0
38,Philippines,2.0,2.5,3.0,3.2,3.0,3.0,3.0,3.0,3.0,1.8,3.0,3.0
39,Singapore,0.6,1.0,1.2,1.3,1.5,2.0,2.0,2.0,2.0,0.8,1.3,2.0
40,Taiwan,1.4,1.2,1.7,1.7,1.8,1.6,1.6,1.5,1.5,1.7,1.6,1.6
