,Developed Markets (%YoY),4Q23F,1Q24F,2Q24F,3Q24F,2023F,2024F,2025F
,EMEA (%YoY),4Q23F,1Q24F,2Q24F,3Q24F,2023F,2024F,2025F
,Asia (%YoY),4Q23F,1Q24F,2Q24F,3Q24F,2023F,2024F,2025F
0,US,3.2,2.8,2.5,1.9,4.1,2.2,2.0
1,Japan,3.0,2.8,3.0,2.7,3.3,2.7,1.5
2,Germany,3.4,3.2,3.1,2.8,6.1,3.0,2.1
3,France,4.2,4.0,3.3,3.2,5.7,3.2,1.9
4,UK,4.1,3.6,1.7,1.8,7.4,2.3,1.9
5,Italy,1.0,1.9,2.1,2.1,6.0,2.2,2.0
6,Canada,3.2,2.7,1.8,1.3,3.8,1.9,2.1
7,Australia,4.5,4.0,4.1,3.6,5.7,3.8,2.9
9,Eurozone,2.7,3.1,3.0,2.8,5.5,2.8,2.0
10,Austria,5.2,3.3,2.7,2.4,7.8,2.6,2.1
11,Spain,3.3,3.1,3.1,2.9,3.6,3.0,2.3
12,Netherlands,0.5,1.5,1.1,0.8,4.1,1.1,2.1
13,Belgium,0.8,3.6,3.4,3.3,4.0,3.2,2.1
14,Greece,3.2,2.7,2.3,1.9,4.1,2.3,2.0
15,Portugal,1.7,2.0,2.4,2.6,4.4,2.4,2.1
16,Switzerland,1.6,2.0,2.0,2.0,2.1,2.0,1.8
17,Norway,4.5,4.3,2.9,3.2,5.5,3.0,2.5
19,Bulgaria,5.4,3.9,3.8,3.6,9.7,3.9,4.2
20,Croatia,5.1,4.2,3.1,1.9,8.1,2.9,2.7
21,Czech Republic,7.7,2.6,2.6,2.4,10.8,2.6,2.0
22,Hungary,7.8,3.8,4.2,4.5,17.6,4.5,4.2
23,Poland,6.4,3.9,4.5,6.0,11.6,5.2,4.6
24,Romania,7.1,7.2,6.0,5.2,10.5,5.8,4.3
25,Turkey,64.8,67.3,71.7,45.9,53.9,56.6,25.4
26,Serbia,8.1,6.4,5.2,4.8,12.5,5.2,4.8
28,Azerbaijan,2.8,6.0,1.9,4.3,8.9,4.5,5.6
29,Kazakhstan,10.4,9.7,9.1,8.6,14.8,8.8,7.1
30,Russia,7.2,7.6,7.6,6.5,5.9,6.8,4.3
31,Ukraine,5.5,6.0,8.0,9.5,11.7,8.1,7.3
33,China,-0.5,-0.9,-0.4,-0.2,0.2,-0.2,1.8
34,India,5.3,5.2,5.2,4.3,5.6,4.9,4.8
35,Indonesia,3.5,3.4,3.7,3.6,4.0,3.5,3.6
36,Korea,3.4,2.5,2.3,1.9,3.6,2.2,2.0
37,Philippines,5.5,4.5,3.8,4.4,6.1,4.2,3.5
38,Singapore,3.3,4.3,4.0,3.5,4.8,3.2,2.8
39,Taiwan,2.2,1.8,1.6,1.5,2.3,1.6,1.8
