,G10 (%),1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
,EMEA (%),1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
,Asia (%),1Q24F,2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
0,US (upper bound),5.5,5.25,4.75,4.25,3.75,3.25
1,Eurozone (refi rate),4.5,4.25,4.0,3.75,3.5,3.0
2,Japan,-0.1,0.0,0.0,0.0,0.0,0.25
3,UK,5.25,5.25,4.75,4.25,3.75,3.25
4,Switzerland,1.75,1.5,1.25,1.0,1.0,1.0
5,Sweden,4.0,3.75,3.25,3.0,3.0,3.0
6,Norway,4.5,4.5,4.25,3.75,3.25,3.0
7,Canada,5.0,4.75,4.5,4.0,3.5,3.25
8,Australia,4.35,4.35,4.1,3.85,3.6,3.35
10,Czech Republic,6.0,5.0,4.0,4.0,3.5,3.0
11,Hungary,8.0,6.5,6.5,6.5,6.5,5.0
12,Poland,5.75,5.75,5.75,5.75,5.25,4.75
13,Romania,7.0,6.75,6.25,6.0,5.5,5.0
14,Turkey,45.0,45.0,45.0,40.0,35.0,22.5
15,Serbia,6.3,5.8,5.5,5.5,5.5,5.0
17,Azerbaijan,7.5,7.5,7.5,7.5,7.25,6.5
18,Kazakhstan,14.75,13.75,12.75,11.75,11.25,9.75
19,Russia,16.0,15.5,14.5,13.0,12.0,9.0
20,Ukraine,15.0,15.0,15.0,15.0,15.0,12.0
22,China*,3.35,3.35,3.25,3.15,3.05,3.05
23,India,6.5,6.5,6.25,6.0,5.75,5.5
24,Indonesia,6.0,6.0,5.75,5.5,5.5,5.0
25,Korea,3.5,3.5,3.25,3.0,3.0,3.0
26,Philippines,6.5,6.5,6.25,6.0,6.0,5.5
27,Taiwan,1.88,1.88,1.8,1.75,1.7,1.6
