,(%),4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,4Q25F
0,US (upper bound),5.5,5.25,4.5,4.0,3.5,3.0
1,Eurozone (refi rate),4.5,4.5,4.5,4.25,3.75,3.25
2,Japan,-0.1,-0.1,0.0,0.0,0.0,0.25
3,UK,5.25,5.25,5.25,4.75,4.25,3.25
4,Switzerland,1.75,1.75,1.75,1.75,1.75,1.5
5,Sweden,4.0,4.0,4.0,3.75,3.5,3.0
6,Norway,4.5,4.5,4.25,3.75,3.25,3.0
7,Canada,5.0,5.0,4.5,4.0,3.5,3.0
8,Australia,4.35,4.35,4.1,3.85,3.6,3.35
10,Czech Republic,6.5,6.0,4.5,4.0,4.0,3.0
11,Hungary,12.0,10.5,9.0,7.5,6.5,5.0
12,Poland,5.5,5.0,4.75,4.75,4.75,5.0
13,Romania,7.0,7.0,6.5,6.0,5.5,5.0
14,Turkey,35.0,35.0,40.0,40.0,35.0,25.0
15,Serbia,6.5,6.0,6.0,5.5,5.0,4.5
17,Azerbaijan,8.5,8.0,8.0,8.0,8.0,7.0
18,Kazakhstan,15.5,14.5,13.5,12.5,11.5,9.5
19,Russia,13.75,13.75,13.0,12.5,11.0,7.0
20,Ukraine,19.0,18.0,18.0,17.0,17.0,14.0
22,China*,1.8,1.8,1.8,1.8,1.8,2.0
23,India,6.5,6.0,5.5,5.0,5.0,5.5
24,Indonesia,5.75,5.75,5.75,5.5,5.25,4.5
25,Korea,3.5,3.5,3.25,3.0,3.0,3.0
26,Philippines,6.25,6.25,6.25,6.0,5.75,5.0
