,G10 (%),2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
,EMEA (%),2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
,Asia (%),2Q24F,3Q24F,4Q24F,1Q25F,4Q25F
0,US (upper bound),5.5,5.25,4.75,4.25,3.5
1,Eurozone (deposit rate),3.75,3.5,3.25,3.0,2.5
2,Japan (upper bound),0.1,0.25,0.5,0.75,1.0
3,UK,5.25,4.75,4.25,3.75,3.25
4,Switzerland,1.25,1.0,1.0,1.0,1.0
5,Sweden,3.75,3.25,3.0,3.0,3.0
6,Norway,4.5,4.25,3.75,3.25,3.0
7,Canada,4.75,4.5,4.0,3.5,3.25
8,Australia,4.35,4.1,3.85,3.6,3.6
10,Czech Republic,4.75,4.0,3.5,3.0,3.0
11,Hungary,6.5,6.5,6.5,6.5,5.0
12,Poland,5.75,5.75,5.75,5.25,4.75
13,Romania,6.75,6.25,6.0,6.0,5.5
14,Turkey,50.0,50.0,47.5,40.0,30.0
15,Serbia,6.3,5.8,5.5,5.5,5.0
17,Azerbaijan,7.0,7.0,7.0,6.75,6.0
18,Kazakhstan,14.0,13.25,12.5,12.0,11.0
19,Russia,15.5,14.5,13.0,12.0,9.0
20,Ukraine,15.0,15.0,15.0,15.0,12.0
22,China (1Y LPR),3.45,3.35,3.25,3.15,3.05
23,India,6.5,6.25,6.0,5.75,5.5
24,Indonesia,6.0,5.75,5.5,5.5,5.0
25,Korea,3.5,3.25,3.0,3.0,3.0
26,Philippines,6.5,6.25,6.0,6.0,5.5
27,Taiwan,2.0,2.0,1.85,1.85,1.85
