,"G10 (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"EMEA (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"Asia (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
0,US (upper bound),4.25,3.75,3.5,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1,Eurozone (deposit rate),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2,Japan (upper bound),0.5,0.75,0.75,0.75,0.75,1.0,1.0,1.25,1.25,1.5
3,UK,4.0,4.0,3.75,3.5,3.25,3.25,3.25,3.25,3.25,3.25
4,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Sweden,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6,Norway,4.0,3.75,3.5,3.25,3.25,3.25,3.5,3.25,3.25,3.25
7,Canada,2.5,2.25,2.25,2.25,2.25,2.25,2.5,2.75,3.0,3.0
8,Australia,3.6,3.35,3.1,3.1,3.1,3.1,3.35,3.35,3.6,3.6
9,Czech Republic,3.5,3.5,3.5,3.5,3.5,3.5,3.75,4.0,4.0,4.0
10,Hungary,6.5,6.5,6.5,6.5,6.25,5.5,5.5,5.5,5.0,4.5
11,Poland,4.75,4.5,4.25,4.25,4.0,4.0,4.0,4.0,3.75,3.75
12,Romania,6.5,6.5,6.5,6.25,6.0,5.5,5.0,4.5,4.5,4.5
13,Turkey,40.5,37.5,34.5,31.5,29.0,27.0,25.5,24.0,22.5,21.0
14,Serbia,5.75,5.25,5.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5
16,Azerbaijan,7.0,7.0,7.0,7.0,7.25,7.75,10.75,10.5,10.5,10.25
17,Kazakhstan,16.5,18.0,18.0,18.0,17.5,17.0,15.5,14.5,13.5,13.5
18,Russia,17.0,16.0,16.0,16.0,15.0,13.0,12.0,10.0,8.5,7.5
19,Ukraine,15.5,15.0,14.5,14.0,13.0,13.0,12.5,12.5,12.0,11.5
20,China (7 day reverse repo rate),1.4,1.3,1.3,1.3,1.2,1.2,1.2,1.2,1.2,1.2
21,India,5.5,5.25,5.0,5.0,5.0,5.0,5.0,5.25,5.25,5.5
22,Indonesia,4.75,4.5,4.25,4.25,4.25,4.25,5.0,5.0,5.25,5.25
23,Korea,2.5,2.25,2.25,2.25,2.0,2.0,2.0,2.0,2.0,2.0
24,Philippines,5.0,4.5,4.25,4.25,4.25,4.25,4.75,4.75,5.0,5.0
25,Taiwan,2.0,2.0,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88
