,"G10 (%, eop)",Unnamed: 1_level_0,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"EMEA (%, eop)",Unnamed: 1_level_1,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
,"Asia (%, eop)",Unnamed: 1_level_2,1Q26F,2Q26F,3Q26F,4Q26F,1Q27F,2Q27F,3Q27F,4Q27F
0,US,,3.5,3.3,3.3,3.3,3.3,3.3,3.3,3.3
1,Eurozone,,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
2,Japan,,1.0,1.0,1.2,1.2,1.2,1.5,1.5,1.7
3,UK,,3.7,3.35,3.2,3.2,3.2,3.2,3.2,3.2
4,Switzerland,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Canada,,2.1,2.1,2.1,2.1,2.4,2.6,2.9,3.1
6,Australia,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
7,Czech Republic,,3.51,3.51,3.26,3.26,3.26,3.26,3.26,3.26
8,Hungary,,6.25,6.25,6.0,6.0,5.85,5.6,4.85,4.35
9,Poland,,3.83,3.58,3.33,3.33,3.33,3.33,3.33,3.33
10,Romania,,6.2,5.75,5.25,5.0,4.5,4.1,4.0,4.0
11,Turkey,,34.8,31.95,29.0,26.5,25.25,23.4,22.0,21.1
12,Serbia,,4.5,4.25,4.0,4.0,3.9,3.9,3.9,3.9
13,Kazakhstan,,18.8,17.8,17.3,16.8,15.3,14.3,13.3,13.3
14,Russia,,15.5,15.75,14.9,13.0,11.5,9.75,8.4,7.5
15,China*,,1.6,1.55,1.5,1.45,1.45,1.45,1.45,1.45
16,India,,6.1,6.1,6.1,6.1,6.1,6.3,6.3,6.5
17,Indonesia,,5.3,5.3,5.3,5.3,6.0,6.0,6.0,6.0
18,Korea,,2.8,2.7,2.6,2.6,2.6,2.6,2.6,2.7
19,Philippines*,,4.25,4.25,4.25,4.25,4.5,4.5,4.75,4.75
20,Singapore,,1.8,1.8,1.8,1.8,2.5,2.5,2.5,2.5
21,Taiwan*,,1.65,1.65,1.55,1.55,1.5,1.5,1.5,1.5
