,(%),3Q23F,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,4Q25F
0,US,5.4,5.4,4.9,4.0,3.5,3.0,3.0
1,Eurozone,4.1,4.0,3.9,3.7,3.5,3.25,2.9
2,Japan,0.08,0.08,0.1,0.1,0.2,0.2,0.3
3,UK,5.5,5.5,5.4,4.9,4.4,3.85,2.95
4,Switzerland,2.0,2.0,2.0,2.0,2.0,2.0,2.0
5,Canada,5.1,5.1,4.9,4.4,3.9,3.3,3.2
6,Australia,4.2,4.5,4.4,4.0,3.5,3.2,3.8
7,,,,,,,,
8,Czech Republic,7.12,6.6,6.1,4.6,4.1,4.1,3.1
9,Hungary,13.0,12.0,8.0,7.0,6.6,5.25,5.0
10,Poland,6.45,6.0,6.0,6.0,6.0,5.85,5.2
11,Romania,6.4,6.4,6.2,6.0,5.8,5.75,5.25
12,Turkey,27.06,29.01,30.14,37.01,33.53,30.81,22.23
13,Serbia,6.0,6.0,5.5,5.4,5.1,5.0,4.5
14,,,,,,,,
15,Kazakhstan,17.0,16.0,15.0,14.0,13.0,12.0,10.0
16,Russia,12.1,12.05,11.2,10.7,10.2,9.7,8.7
17,,,,,,,,
18,China*,1.95,1.9,1.85,1.85,1.95,2.05,2.3
19,India,7.0,6.8,6.1,5.5,5.4,5.75,6.25
20,Indonesia,6.75,6.75,6.4,6.2,5.9,4.6,5.0
21,Korea,3.7,3.5,3.25,3.0,2.6,2.6,3.25
22,Philippines*,6.2,6.2,5.9,5.4,5.1,4.3,4.5
23,Singapore,4.0,3.95,3.8,3.5,3.25,3.0,3.25
24,Taiwan*,1.59,1.59,1.55,1.45,1.33,1.3,1.3
