,"G10 (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"EMEA (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"Asia (%, eop)",3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
0,US,4.4,4.0,3.5,3.3,3.3,3.3
1,Eurozone,1.7,1.7,1.7,1.8,1.8,1.9
2,Japan,0.8,1.0,0.9,1.0,1.2,1.2
3,UK,3.95,3.7,3.45,3.2,3.2,3.2
4,Switzerland,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
5,Canada,2.6,2.3,2.3,2.3,2.3,2.3
6,Australia,3.65,3.4,3.4,3.4,3.5,3.7
7,Czech Republic,3.57,3.6,3.6,3.6,3.6,3.6
8,Hungary,6.5,6.5,6.1,5.85,5.6,5.35
9,Poland,4.55,4.25,3.7,3.63,3.63,3.63
10,Romania,6.5,6.5,6.4,6.0,5.5,5.0
11,Turkey,41.29,36.49,29.88,25.79,23.26,20.96
12,Serbia,4.45,4.4,4.15,3.55,3.55,3.5
14,Kazakhstan,16.8,17.3,17.3,17.3,16.8,15.8
15,Russia,17.3,15.5,13.5,12.75,11.9,11.0
16,China*,1.55,1.5,1.5,1.5,1.45,1.45
17,India,6.55,6.3,6.1,6.1,6.1,6.1
18,Indonesia,6.1,6.0,5.5,5.5,5.5,5.5
19,Korea,2.5,2.25,2.05,2.05,2.1,2.1
20,Philippines*,4.8,4.6,4.25,4.25,4.25,4.25
21,Singapore,2.75,2.55,3.0,3.0,3.25,3.25
22,Taiwan*,1.65,1.55,1.55,1.55,1.5,1.5
