,"G10 (%, eop)",1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"EMEA (%, eop)",1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,"Asia (%, eop)",1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
0,US,4.5,4.3,4.0,4.0,3.75,3.75,3.75,3.75
1,Eurozone,2.4,2.3,2.3,2.3,2.3,2.3,2.3,2.4
2,Japan,0.8,1.0,1.1,1.2,1.25,1.4,1.45,1.45
3,UK,4.45,4.2,3.95,3.7,3.45,3.2,3.2,3.2
4,Switzerland,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Canada,2.8,2.6,2.5,2.5,2.5,2.5,2.5,2.5
6,Australia,4.15,3.9,3.65,3.4,3.4,3.4,3.5,3.7
7,Czech Republic,3.71,3.48,3.42,3.42,3.42,3.42,3.42,3.42
8,Hungary,6.51,6.51,6.5,6.5,6.1,5.85,5.6,5.35
9,Poland,5.85,5.72,5.25,4.8,4.59,4.37,4.38,4.38
10,Romania,5.9,5.8,5.55,5.4,5.05,4.85,4.6,4.6
11,Turkey,41.25,37.65,32.6,29.5,26.3,23.75,22.35,20.95
12,Serbia,4.8,4.45,4.4,4.4,4.15,3.55,3.55,3.5
14,Kazakhstan,16.2,16.3,16.3,16.3,16.3,16.3,15.8,14.8
15,Russia,20.0,20.5,19.5,17.5,15.5,13.75,12.4,11.5
16,China*,1.7,1.65,1.6,1.5,1.5,1.45,1.45,1.45
17,India,6.9,6.7,6.55,6.3,6.3,6.3,6.3,6.3
18,Indonesia,6.4,6.1,5.8,5.5,5.5,5.5,5.5,5.5
19,Korea,2.87,2.55,2.3,2.15,2.15,2.15,2.25,2.25
20,Philippines*,5.0,4.75,4.5,4.25,4.25,4.25,4.25,4.25
21,Singapore,3.25,3.0,2.75,2.75,3.0,3.0,3.25,3.25
22,Taiwan*,1.65,1.6,1.55,1.5,1.45,1.4,1.4,1.4
