,G10 (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,EMEA (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
,Asia (%),4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,1Q26F,2Q26F,3Q26F,4Q26F
0,US,4.4,4.2,3.9,3.75,3.75,3.75,3.75,3.75,3.75
1,Eurozone,2.85,2.4,1.7,1.75,1.8,1.8,1.8,1.9,1.9
2,Japan,0.5,0.7,0.9,0.9,1.2,1.2,1.2,1.2,1.2
3,UK,4.55,4.05,3.55,3.2,3.2,3.2,3.2,3.2,3.2
4,Switzerland,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25
5,Canada,3.4,3.1,2.9,2.9,2.9,2.9,2.9,2.9,2.9
6,Australia,4.4,4.15,3.9,3.65,3.4,3.4,3.4,3.5,3.7
7,Czech Republic,3.95,3.7,3.25,3.3,3.3,3.35,3.35,3.4,3.4
8,Hungary,6.5,6.35,6.1,5.85,5.6,5.35,5.1,4.85,4.6
9,Poland,5.9,5.87,5.53,5.12,4.95,4.62,4.45,4.45,4.45
10,Romania,5.9,5.9,5.65,4.45,5.15,4.35,4.3,4.25,4.65
11,Turkey,45.2,40.7,34.75,31.2,28.8,25.1,23.5,20.95,20.2
12,Serbia,4.7,4.5,4.45,4.3,4.2,4.2,4.0,3.7,3.7
14,Kazakhstan,14.75,14.95,15.05,14.05,13.05,12.55,12.05,11.8,11.55
15,Russia,24.0,24.0,22.5,20.5,18.5,16.5,14.75,12.9,11.0
16,China*,1.85,1.75,1.75,1.7,1.65,1.6,1.55,1.5,1.5
17,India,7.2,6.9,6.7,6.55,6.3,6.3,6.3,6.3,6.3
18,Indonesia,6.8,6.4,6.1,5.8,5.5,5.5,5.5,5.5,5.5
19,Korea,3.2,2.9,2.7,2.45,2.2,2.25,2.25,2.25,2.25
20,Philippines*,5.0,5.0,4.5,4.25,4.25,4.5,4.5,4.5,4.5
21,Singapore,3.5,3.25,3.0,2.75,2.75,3.0,3.0,3.25,3.25
22,Taiwan*,1.65,1.6,1.5,1.45,1.45,1.35,1.35,1.4,1.4
