,G10 (eop),Unnamed: 1_level_0,2Q26F,3Q26F,4Q26F,2027F
,EMEA (eop),Unnamed: 1_level_1,2Q26F,3Q26F,4Q26F,2027F
,CIS (eop),Unnamed: 1_level_2,2Q26F,3Q26F,4Q26F,2027F
,Latam (eop),Unnamed: 1_level_3,2Q26F,3Q26F,4Q26F,2027F
,Asia (eop),Unnamed: 1_level_4,2Q26F,3Q26F,4Q26F,2027F
0,Euro,EUR/USD,1.15,1.17,1.18,1.22
1,Japan,USD/JPY,160.0,160.0,158.0,152.0
2,UK,GBP/USD,1.32,1.33,1.34,1.36
3,Japan,EUR/JPY,184.0,187.0,186.0,185.0
4,UK,EUR/GBP,0.87,0.88,0.88,0.9
5,Canada,USD/CAD,1.42,1.39,1.37,1.34
6,Australia,AUD/USD,0.7,0.72,0.73,0.73
7,New Zealand,NZD/USD,0.57,0.58,0.59,0.6
9,Switzerland,EUR/CHF,0.92,0.92,0.92,0.95
10,Sweden,EUR/SEK,11.0,10.9,10.7,10.5
11,Norway,EUR/NOK,11.1,10.85,10.65,10.5
12,Denmark,EUR/DKK,7.47,7.46,7.46,7.46
13,Serbia,EUR/RSD,117.35,117.3,117.3,117.2
14,Czech Republic,EUR/CZK,24.21,24.13,24.07,23.9
15,Hungary,EUR/HUF,350.0,360.0,350.0,350.0
16,Poland,EUR/PLN,4.23,4.24,4.22,4.25
17,Turkey,USD/TRY,46.65,49.55,53.0,62.0
18,South Africa,USD/ZAR,16.5,16.5,16.25,16.0
19,Israel,USD/ILS,3.0,3.0,3.0,3.05
20,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7
21,Kazakhstan,USD/KZT,475.0,480.0,490.0,540.0
22,Russia,USD/RUB,75.0,80.0,85.0,93.0
23,,EUR/RUB,86.25,93.6,100.3,113.46
24,Uzbekistan,USD/UZS,11970.0,12085.0,12130.0,12615.0
25,Ukraine,USD/UAH,44.0,44.2,44.4,44.5
26,Brazil,USD/BRL,5.15,5.15,5.0,4.75
27,Mexico,USD/MXN,17.5,17.5,17.25,17.25
28,Chile,USD/CLP,925.0,925.0,925.0,900.0
29,China,USD/CNY,6.77,6.73,6.7,6.55
30,India,USD/INR,95.5,94.5,94.0,93.0
31,Indonesia,USD/IDR,18100.0,18000.0,17900.0,17300.0
32,Korea,USD/KRW,1515.0,1500.0,1475.0,1425.0
33,Philippines,USD/PHP,61.5,61.5,61.0,59.5
34,Singapore,USD/SGD,1.29,1.27,1.26,1.26
35,Taiwan,USD/TWD,31.6,31.3,31.1,30.4
