,G10 (eop),Unnamed: 1_level_0,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,EMEA (eop),Unnamed: 1_level_1,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,CIS (eop),Unnamed: 1_level_2,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,Latam (eop),Unnamed: 1_level_3,1Q26F,2Q26F,3Q26F,4Q26F,2027F
,Asia (eop),Unnamed: 1_level_4,1Q26F,2Q26F,3Q26F,4Q26F,2027F
0,Euro,EUR/USD,1.15,1.16,1.18,1.2,1.2
1,Japan,USD/JPY,158.0,158.0,155.0,153.0,145.0
2,UK,GBP/USD,1.33,1.34,1.33,1.33,1.33
3,Japan,EUR/JPY,183.0,186.0,183.0,184.0,174.0
4,UK,EUR/GBP,0.87,0.88,0.89,0.9,0.9
5,Canada,USD/CAD,1.36,1.35,1.34,1.33,1.32
6,Australia,AUD/USD,0.7,0.72,0.73,0.74,0.72
7,New Zealand,NZD/USD,0.58,0.59,0.6,0.61,0.61
9,Switzerland,EUR/CHF,0.9,0.9,0.91,0.92,0.95
10,Sweden,EUR/SEK,10.75,10.6,10.5,10.3,10.3
11,Norway,EUR/NOK,11.1,10.8,10.7,10.6,10.6
12,Denmark,EUR/DKK,7.47,7.47,7.46,7.46,7.46
13,Serbia,EUR/RSD,117.35,117.35,117.3,117.3,117.2
14,Czech Republic,EUR/CZK,24.38,24.37,24.31,24.26,24.08
15,Hungary,EUR/HUF,390.0,385.0,390.0,385.0,395.0
16,Poland,EUR/PLN,4.25,4.23,4.24,4.22,4.25
17,Romania,EUR/RON,5.09,5.1,5.1,5.15,5.2
18,Turkey,USD/TRY,44.5,46.4,48.6,51.0,59.0
19,South Africa,USD/ZAR,16.25,16.0,15.75,15.5,15.5
20,Israel,USD/ILS,3.15,3.1,3.1,3.05,3.05
21,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7
22,Kazakhstan,USD/KZT,510.0,530.0,550.0,540.0,570.0
23,Russia,USD/RUB,78.0,83.0,85.0,90.0,100.0
24,,EUR/RUB,90.48,97.94,102.0,109.8,122.0
25,Uzbekistan,USD/UZS,12040.0,12070.0,12100.0,12130.0,12736.0
26,Ukraine,USD/UAH,42.6,42.8,42.8,42.8,43.5
27,Brazil,USD/BRL,5.25,5.25,5.5,5.5,5.5
28,Mexico,USD/MXN,17.5,17.75,17.75,17.5,17.25
29,Chile,USD/CLP,875.0,875.0,875.0,900.0,950.0
30,China,USD/CNY,6.9,6.87,6.85,6.85,6.7
31,India,USD/INR,91.0,91.5,90.5,90.5,88.5
32,Indonesia,USD/IDR,16900.0,16900.0,16800.0,16800.0,17000.0
33,Korea,USD/KRW,1450.0,1425.0,1400.0,1400.0,1400.0
34,Philippines,USD/PHP,59.0,59.3,59.0,58.5,59.0
35,Singapore,USD/SGD,1.29,1.3,1.28,1.27,1.3
36,Taiwan,USD/TWD,31.5,31.1,30.7,30.5,29.6
