,G10 (End period),Unnamed: 1_level_0,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,EMEA (End period),Unnamed: 1_level_1,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,CIS (End period),Unnamed: 1_level_2,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Latam (End period),Unnamed: 1_level_3,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
,Asia (End period),Unnamed: 1_level_4,2Q24F,3Q24F,4Q24F,1Q25F,2Q25F,3Q25F,4Q25F,4Q26F
0,Euro,EUR/USD,1.08,1.1,1.1,1.1,1.1,1.1,1.1,1.1
1,Japan,USD/JPY,150.0,145.0,140.0,140.0,140.0,140.0,142.0,145.0
2,UK,GBP/USD,1.24,1.26,1.25,1.25,1.25,1.25,1.25,1.25
3,Japan,EUR/JPY,162.0,159.5,154.0,154.0,154.0,154.0,156.2,159.5
4,UK,EUR/GBP,0.87,0.87,0.88,0.88,0.88,0.88,0.88,0.88
5,Canada,USD/CAD,1.37,1.34,1.34,1.32,1.32,1.31,1.3,1.27
6,Australia,AUD/USD,0.66,0.67,0.66,0.66,0.66,0.66,0.66,0.7
7,New Zealand,NZD/USD,0.6,0.62,0.62,0.62,0.62,0.62,0.62,0.65
9,Switzerland,EUR/CHF,0.98,0.99,0.95,1.0,1.0,1.0,1.0,1.0
10,Sweden,EUR/SEK,11.7,11.4,11.4,11.2,11.2,11.0,10.9,10.7
11,Norway,EUR/NOK,11.6,11.2,11.3,11.0,11.0,10.9,10.8,10.6
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46,7.46,7.46,7.46
14,Serbia,EUR/RSD,117.2,117.1,117.0,116.9,116.85,116.85,116.8,116.5
15,Czech Republic,EUR/CZK,24.65,24.55,24.55,24.5,24.45,24.4,24.4,24.4
16,Hungary,EUR/HUF,395.0,388.0,385.0,395.0,405.0,400.0,405.0,414.0
17,Poland,EUR/PLN,4.22,4.23,4.25,4.26,4.27,4.29,4.3,4.35
18,Romania,EUR/RON,4.98,4.98,5.02,5.03,5.05,5.07,5.09,5.15
19,Turkey,USD/TRY,32.5,34.0,37.0,39.2,41.0,42.6,44.0,50.0
20,South Africa,USD/ZAR,19.0,18.75,18.5,18.5,18.25,18.0,18.0,17.5
21,Israel,USD/ILS,3.8,3.7,3.55,3.5,3.5,3.5,3.5,3.5
23,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
24,Kazakhstan,USD/KZT,450.0,455.0,460.0,465.0,470.0,480.0,490.0,495.0
25,Russia,USD/RUB,92.0,97.0,105.0,100.0,100.0,105.0,110.0,120.0
26,,EUR/RUB,99.36,106.7,115.5,110.0,110.0,115.5,121.0,132.0
27,Ukraine,USD/UAH,40.2,40.5,41.0,41.2,41.5,41.7,42.0,42.0
29,Brazil,USD/BRL,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15
30,Mexico,USD/MXN,16.75,16.75,16.5,16.25,16.25,16.25,16.0,16.0
31,Chile,USD/CLP,950.0,950.0,925.0,900.0,850.0,800.0,800.0,800.0
33,China,USD/CNY,7.25,7.18,7.12,7.05,7.0,7.0,7.0,6.85
34,India,USD/INR,83.5,83.5,82.5,83.0,83.0,83.0,83.0,84.0
35,Indonesia,USD/IDR,16200.0,15950.0,15800.0,15750.0,15600.0,15400.0,15250.0,14780.0
36,Korea,USD/KRW,1340.0,1300.0,1320.0,1300.0,1300.0,1280.0,1280.0,1250.0
37,Philippines,USD/PHP,57.2,57.0,56.1,55.9,55.5,55.35,55.0,54.0
38,Singapore,USD/SGD,1.35,1.33,1.31,1.3,1.3,1.3,1.29,1.29
39,Taiwan,USD/TWD,32.35,32.15,31.8,31.3,31.2,30.9,30.7,30.5
