,G10 (End period),Unnamed: 1_level_0,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F
,EMEA (End period),Unnamed: 1_level_1,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F
,CIS (End period),Unnamed: 1_level_2,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F
,Latam (End period),Unnamed: 1_level_3,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F
,Asia (End period),Unnamed: 1_level_4,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F
0,Euro,EUR/USD,1.07,1.08,1.1,1.12,1.15
1,Japan,USD/JPY,148.0,140.0,135.0,130.0,130.0
2,UK,GBP/USD,1.23,1.23,1.24,1.24,1.28
3,Japan,EUR/JPY,158.36,151.2,148.5,145.6,149.5
4,UK,EUR/GBP,0.87,0.88,0.89,0.9,0.9
5,Canada,USD/CAD,1.37,1.35,1.33,1.29,1.27
6,Australia,AUD/USD,0.64,0.65,0.67,0.69,0.71
7,New Zealand,NZD/USD,0.59,0.6,0.61,0.62,0.64
9,Switzerland,EUR/CHF,0.96,0.96,0.96,0.96,0.96
10,Sweden,EUR/SEK,11.65,11.5,11.3,11.1,11.0
11,Norway,EUR/NOK,11.8,11.7,11.3,10.9,10.6
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46
14,Serbia,EUR/RSD,117.22,117.21,117.2,117.22,117.23
15,Czech Republic,EUR/CZK,24.7,24.5,24.5,24.0,23.75
16,Hungary,EUR/HUF,375.0,375.0,368.0,365.0,370.0
17,Poland,EUR/PLN,4.5,4.41,4.43,4.45,4.43
18,Romania,EUR/RON,4.98,5.02,5.03,5.03,5.05
19,Turkey,USD/TRY,37.0,37.0,39.0,39.0,39.0
20,South Africa,USD/ZAR,18.75,18.75,18.5,18.0,18.0
21,Israel,USD/ILS,3.9,3.8,3.7,3.6,3.5
23,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7
24,Kazakhstan,USD/KZT,465.0,460.0,460.0,465.0,470.0
25,Russia,USD/RUB,90.0,87.0,92.0,97.0,105.0
26,,EUR/RUB,95.4,93.96,103.04,111.55,121.8
27,Ukraine,USD/UAH,37.0,37.0,39.0,39.0,39.0
29,Brazil,USD/BRL,4.9,5.0,5.0,4.9,4.9
30,Mexico,USD/MXN,17.0,17.0,16.75,16.75,16.75
31,Chile,USD/CLP,900.0,875.0,850.0,850.0,850.0
33,China,USD/CNY,7.3,7.3,7.25,7.15,7.0
34,India,USD/INR,83.0,82.0,81.0,83.0,84.0
35,Indonesia,USD/IDR,15500.0,15300.0,15160.0,15000.0,14850.0
36,Korea,USD/KRW,1350.0,1350.0,1300.0,1250.0,1200.0
