,G10 (End period),Unnamed: 1_level_0,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,4Q25F
,EMEA (End period),Unnamed: 1_level_1,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,4Q25F
,CIS (End period),Unnamed: 1_level_2,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,4Q25F
,Latam (End period),Unnamed: 1_level_3,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,4Q25F
,Asia (End period),Unnamed: 1_level_4,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,4Q25F
0,Euro,EUR/USD,1.07,1.08,1.1,1.12,1.15,1.12
1,Japan,USD/JPY,148.0,140.0,135.0,130.0,130.0,125.0
2,UK,GBP/USD,1.23,1.23,1.24,1.24,1.28,1.24
3,Japan,EUR/JPY,158.36,151.2,148.5,145.6,149.5,140.0
4,UK,EUR/GBP,0.87,0.88,0.89,0.9,0.9,0.9
5,Canada,USD/CAD,1.37,1.35,1.33,1.29,1.27,1.27
6,Australia,AUD/USD,0.65,0.67,0.69,0.71,0.7,0.7
7,New Zealand,NZD/USD,0.6,0.62,0.63,0.65,0.64,0.64
9,Switzerland,EUR/CHF,0.96,0.96,0.96,0.96,0.96,1.0
10,Sweden,EUR/SEK,11.5,11.4,11.15,10.9,10.7,10.5
11,Norway,EUR/NOK,11.8,11.7,11.3,11.0,10.6,10.5
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46,7.46
14,Serbia,EUR/RSD,117.19,117.19,117.18,117.18,117.18,117.17
15,Czech Republic,EUR/CZK,24.7,24.5,24.5,24.0,23.75,23.0
16,Hungary,EUR/HUF,375.0,368.0,365.0,365.0,370.0,370.0
17,Poland,EUR/PLN,4.36,4.33,4.25,4.27,4.3,4.35
18,Romania,EUR/RON,4.98,4.98,5.04,5.04,5.05,5.09
19,Turkey,USD/TRY,30.0,33.3,35.5,37.0,38.0,45.0
20,South Africa,USD/ZAR,18.75,18.75,18.5,18.0,18.0,17.0
21,Israel,USD/ILS,3.9,3.8,3.7,3.6,3.5,3.2
23,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7,1.7
24,Kazakhstan,USD/KZT,460.0,460.0,460.0,465.0,470.0,480.0
25,Russia,USD/RUB,90.0,87.0,92.0,97.0,105.0,100.0
26,,EUR/RUB,96.3,93.96,101.2,108.64,120.75,115.0
27,Ukraine,USD/UAH,37.0,37.0,39.0,39.0,39.0,37.0
29,Brazil,USD/BRL,4.9,5.0,5.0,4.9,4.9,5.0
30,Mexico,USD/MXN,17.25,17.0,16.75,16.75,16.75,16.0
31,Chile,USD/CLP,900.0,875.0,850.0,850.0,850.0,800.0
33,China,USD/CNY,7.05,6.95,6.85,6.75,6.7,6.5
34,India,USD/INR,83.0,83.0,83.0,83.0,84.0,85.0
35,Indonesia,USD/IDR,15600.0,15400.0,15100.0,15000.0,14750.0,14800.0
36,Korea,USD/KRW,1300.0,1325.0,1280.0,1250.0,1225.0,1180.0
37,Philippines,USD/PHP,55.6,55.2,55.0,54.8,54.0,54.5
38,Singapore,USD/SGD,1.33,1.31,1.3,1.29,1.28,1.29
39,Taiwan,USD/TWD,31.5,30.5,30.0,29.5,29.0,28.5
