,End period,Unnamed: 1,3Q23F,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,4Q25F
0,Euro,EUR/USD,1.1,1.13,1.16,1.17,1.18,1.17,1.15
1,Japan,USD/JPY,145.0,135.0,130.0,125.0,125.0,125.0,125.0
2,UK,GBP/USD,1.26,1.27,1.3,1.33,1.34,1.33,1.31
3,Japan,EUR/JPY,159.5,152.55,150.8,146.25,147.5,146.25,143.75
4,UK,EUR/GBP,0.87,0.89,0.89,0.88,0.88,0.88,0.88
5,Canada,USD/CAD,1.35,1.31,1.27,1.25,1.25,1.25,1.25
6,Australia,AUD/USD,0.63,0.66,0.69,0.71,0.72,0.73,0.75
7,New Zealand,NZD/USD,0.58,0.61,0.63,0.65,0.69,0.7,0.68
9,Switzerland,EUR/CHF,0.96,0.97,1.0,1.0,1.0,1.0,1.0
10,Sweden,EUR/SEK,11.8,11.5,11.15,10.9,10.8,10.8,10.5
11,Norway,EUR/NOK,11.4,11.0,10.7,10.4,10.3,10.3,9.7
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46,7.46,7.46
14,Serbia,EUR/RSD,117.22,117.21,117.2,117.22,117.23,117.22,117.23
15,Czech Republic,EUR/CZK,24.25,24.0,23.75,23.5,23.75,23.75,22.5
16,Hungary,EUR/HUF,378.0,370.0,368.0,365.0,365.0,370.0,370.0
17,Poland,EUR/PLN,4.48,4.58,4.6,4.57,4.53,4.51,4.5
18,Romania,EUR/RON,4.97,5.02,5.02,5.05,5.05,5.09,5.15
19,Turkey,USD/TRY,27.0,30.0,31.19,32.56,34.16,36.0,40.0
20,South Africa,USD/ZAR,18.5,18.0,17.75,17.5,17.25,17.0,17.0
21,Israel,USD/ILS,3.8,3.65,3.5,3.3,3.3,3.2,3.2
23,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7,1.7,1.7
24,Kazakhstan,USD/KZT,455.0,465.0,470.0,470.0,475.0,480.0,500.0
25,Russia,USD/RUB,97.0,93.0,87.0,85.0,90.0,97.0,105.0
26,,EUR/RUB,106.7,106.95,102.66,100.3,103.5,111.55,120.75
27,Ukraine,USD/UAH,37.0,37.0,39.0,39.0,39.0,38.0,37.0
29,Brazil,USD/BRL,4.9,4.8,4.8,4.8,5.0,5.0,5.0
30,Mexico,USD/MXN,17.0,17.0,16.75,16.5,16.25,16.0,16.0
31,Chile,USD/CLP,850.0,825.0,800.0,800.0,800.0,800.0,800.0
33,China,USD/CNY,7.25,7.15,7.0,7.0,6.8,6.7,6.5
34,India,USD/INR,81.0,80.0,82.0,83.0,84.0,84.0,84.0
35,Indonesia,USD/IDR,15150.0,15000.0,14950.0,15000.0,14800.0,14600.0,14700.0
36,Korea,USD/KRW,1300.0,1280.0,1250.0,1200.0,1200.0,1180.0,1180.0
37,Philippines,USD/PHP,56.0,55.5,55.0,54.65,54.3,54.1,53.0
38,Singapore,USD/SGD,1.35,1.34,1.33,1.32,1.32,1.31,1.32
39,Taiwan,USD/TWD,30.8,30.4,30.15,30.0,29.5,28.8,28.8
