,End period,Unnamed: 1,4Q23F,1Q24F,2Q24F,3Q24F,4Q24F,4Q25F
0,Euro,EUR/USD,1.06,1.08,1.1,1.12,1.15,1.12
1,Japan,USD/JPY,148.0,140.0,135.0,130.0,125.0,125.0
2,UK,GBP/USD,1.22,1.23,1.24,1.24,1.28,1.24
3,Japan,EUR/JPY,156.88,151.2,148.5,145.6,143.75,140.0
4,UK,EUR/GBP,0.87,0.88,0.89,0.9,0.9,0.9
5,Canada,USD/CAD,1.37,1.35,1.33,1.29,1.27,1.27
6,Australia,AUD/USD,0.63,0.64,0.66,0.68,0.7,0.7
7,New Zealand,NZD/USD,0.58,0.59,0.6,0.62,0.64,0.64
9,Switzerland,EUR/CHF,0.96,0.97,1.0,1.0,1.0,1.0
10,Sweden,EUR/SEK,11.7,11.5,11.25,11.0,10.8,10.5
11,Norway,EUR/NOK,11.8,11.7,11.3,11.0,10.6,9.7
12,Denmark,EUR/DKK,7.46,7.46,7.46,7.46,7.46,7.46
14,Serbia,EUR/RSD,117.22,117.21,117.2,117.22,117.23,117.23
15,Czech Republic,EUR/CZK,24.7,24.5,24.5,24.0,23.75,23.0
16,Hungary,EUR/HUF,375.0,368.0,365.0,365.0,370.0,370.0
17,Poland,EUR/PLN,4.5,4.48,4.45,4.43,4.48,4.5
18,Romania,EUR/RON,4.98,5.02,5.03,5.03,5.05,5.09
19,Turkey,USD/TRY,30.0,33.3,35.5,37.0,38.0,45.0
20,South Africa,USD/ZAR,18.5,18.0,17.75,17.5,17.25,17.0
21,Israel,USD/ILS,3.8,3.65,3.5,3.3,3.3,3.2
23,Azerbaijan,USD/AZN,1.7,1.7,1.7,1.7,1.7,1.7
24,Kazakhstan,USD/KZT,470.0,465.0,470.0,475.0,485.0,500.0
25,Russia,USD/RUB,90.0,87.0,92.0,97.0,105.0,110.0
26,,EUR/RUB,95.4,93.96,103.04,111.55,121.8,123.2
27,Ukraine,USD/UAH,37.0,37.0,39.0,39.0,39.0,37.0
29,Brazil,USD/BRL,4.9,4.8,4.8,4.8,5.0,5.0
30,Mexico,USD/MXN,17.0,17.0,16.75,16.5,16.25,16.0
31,Chile,USD/CLP,850.0,825.0,800.0,800.0,800.0,800.0
33,China,USD/CNY,7.3,7.3,7.25,7.15,7.0,6.7
34,India,USD/INR,83.0,82.0,81.0,83.0,84.0,85.0
35,Indonesia,USD/IDR,15800.0,15700.0,15500.0,15360.0,15200.0,14850.0
36,Korea,USD/KRW,1350.0,1325.0,1300.0,1250.0,1200.0,1180.0
37,Philippines,USD/PHP,56.8,56.5,56.2,56.0,55.9,54.5
38,Singapore,USD/SGD,1.36,1.34,1.32,1.32,1.31,1.3
39,Taiwan,USD/TWD,33.0,32.5,32.0,31.5,31.0,31.5
